id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2022-3856,2022-03-25,1,Vente,93000.0,5159.0,,RUE CHARLES ROBIN,0030,1250.0,1195,Jasseron,1,,,01195000AD0124,,,,,,,,,,,,,0,1.0,Maison,108.0,4.0,S,sols,,,194.0,5.325535,46.211967,861.1111111111111,2022
2022-3856,2022-03-25,1,Vente,93000.0,5159.0,,RUE CHARLES ROBIN,0030,1250.0,1195,Jasseron,1,,,01195000AD0124,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,72.0,0.0,S,sols,,,194.0,5.325535,46.211967,1291.6666666666667,2022
2022-3857,2022-03-22,1,Vente,115560.0,5377.0,,CHAMP JOANIN,B006,1480.0,1157,Fareins,1,,,01157000ZA0090,,,,,,,,,,,,,0,1.0,Maison,85.0,4.0,S,sols,,,1298.0,4.771517,46.034293,1359.5294117647059,2022
2022-3857,2022-03-22,1,Vente,115560.0,5377.0,,CHAMP JOANIN,B006,1480.0,1157,Fareins,1,,,01157000ZA0090,,,,,,,,,,,,,0,1.0,Maison,85.0,4.0,AG,terrains d'agrément,,,2692.0,4.771517,46.034293,1359.5294117647059,2022
2022-3858,2022-03-24,1,Vente,165000.0,7.0,,BD VOLTAIRE,3760,1000.0,1053,Bourg-En-Bresse,1,,,01053000AN0123,,,3.0,99.17,,,,,,,,,1,2.0,Appartement,101.0,4.0,,,,,,5.224073,46.200347,1633.6633663366338,2022
2022-3859,2022-03-21,1,Vente,210000.0,68.0,,RUE DE MEYRIN,0170,1210.0,1160,Ferney-Voltaire,1,,,01160000AE0352,,,1040.0,,1060.0,,,,,,,,2,2.0,Appartement,47.0,2.0,,,,,,6.104022,46.252798,4468.085106382979,2022
2022-3859,2022-03-21,1,Vente,210000.0,68.0,,RUE DE MEYRIN,0170,1210.0,1160,Ferney-Voltaire,1,,,01160000AE0352,,,1019.0,71.08,,,,,,,,,1,2.0,Appartement,71.0,3.0,,,,,,6.104022,46.252798,2957.7464788732395,2022
2022-3860,2022-03-24,1,Vente,523000.0,200.0,,CHE DU LOGIS,0350,1540.0,1368,Saint-Julien-Sur-Veyle,1,,,01368000ZB0113,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,40.0,0.0,P,prés,,,1980.0,4.944256,46.199952,13075.0,2022
2022-3860,2022-03-24,1,Vente,523000.0,200.0,,CHE DU LOGIS,0350,1540.0,1368,Saint-Julien-Sur-Veyle,1,,,01368000ZB0113,,,,,,,,,,,,,0,1.0,Maison,400.0,5.0,P,prés,,,1980.0,4.944256,46.199952,1307.5,2022
2022-3860,2022-03-24,1,Vente,523000.0,200.0,,CHE DU LOGIS,0350,1540.0,1368,Saint-Julien-Sur-Veyle,1,,,01368000ZB0113,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,40.0,0.0,AG,terrains d'agrément,,,2500.0,4.944256,46.199952,13075.0,2022
2022-3860,2022-03-24,1,Vente,523000.0,200.0,,CHE DU LOGIS,0350,1540.0,1368,Saint-Julien-Sur-Veyle,1,,,01368000ZB0113,,,,,,,,,,,,,0,1.0,Maison,400.0,5.0,S,sols,,,2200.0,4.944256,46.199952,1307.5,2022
2022-3860,2022-03-24,1,Vente,523000.0,200.0,,CHE DU LOGIS,0350,1540.0,1368,Saint-Julien-Sur-Veyle,1,,,01368000ZB0113,,,,,,,,,,,,,0,1.0,Maison,400.0,5.0,AG,terrains d'agrément,,,2500.0,4.944256,46.199952,1307.5,2022
2022-3860,2022-03-24,1,Vente,523000.0,200.0,,CHE DU LOGIS,0350,1540.0,1368,Saint-Julien-Sur-Veyle,1,,,01368000ZB0113,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,40.0,0.0,S,sols,,,2200.0,4.944256,46.199952,13075.0,2022
2022-3861,2022-03-11,1,Vente,174000.0,9050.0,,RUE ALEXANDRE BERARD,0040,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000AW1246,,,83.0,,87.0,197.14,,,,,,,2,4.0,Local industriel. commercial ou assimilé,210.0,0.0,,,,,,5.357473,45.962597,828.5714285714286,2022
2022-3861,2022-03-11,1,Vente,174000.0,9050.0,,RUE ALEXANDRE BERARD,0040,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000AW1246,,,47.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,17.0,0.0,,,,,,5.357473,45.962597,10235.29411764706,2022
2022-3862,2022-03-17,1,Vente,861444.0,247.0,,RUE DU SAUGY,0242,1170.0,1071,Cessy,1,,,01071000AD0280,,,,,,,,,,,,,0,1.0,Maison,140.0,4.0,S,sols,,,800.0,6.074268,46.316944,6153.171428571429,2022
2022-3865,2022-04-05,1,Vente,339000.0,3.0,,LE TREMBLE,B190,1390.0,1248,Mionnay,1,,,01248000AE0291,,,,,,,,,,,,,0,1.0,Maison,80.0,5.0,S,sols,,,441.0,4.929349,45.893797,4237.5,2022
2022-3866,2022-03-23,1,Vente,139000.0,2.0,,RUE DES CARTELLETS,0660,1000.0,1053,Bourg-En-Bresse,1,,,01053000CR0037,,,8.0,56.82,,,,,,,,,1,2.0,Appartement,57.0,3.0,,,,,,5.243906,46.189463,2438.59649122807,2022
2022-3867,2022-04-12,1,Vente,165200.0,71.0,,RUE DE LA BARE,0045,1480.0,1075,Chaleins,1,,,010750000B1285,,,11.0,42.96,,,,,,,,,1,2.0,Appartement,50.0,2.0,,,,,,4.804833,46.031038,3304.0,2022
2022-3868,2022-03-22,1,Vente,135000.0,25.0,,GR GRANDE RUE,0420,1300.0,1034,Belley,1,,,01034000AK0672,,,16.0,135.95,,,,,,,,,1,2.0,Appartement,128.0,2.0,,,,,,5.688146,45.760295,1054.6875,2022
2022-3870,2022-03-30,1,Vente,359000.0,3.0,,ALL DE GRANGE BLANCHE,0090,1480.0,1446,Villeneuve,1,,,014460000D0794,,,,,,,,,,,,,0,1.0,Maison,97.0,4.0,S,sols,,,1000.0,4.835135,46.021542,3701.0309278350514,2022
2022-3871,2022-01-18,1,Adjudication,262000.0,17.0,,IMP DU JOURNANS,0052,1170.0,1399,Ségny,1,,,01399000AB0106,,,21.0,,,,,,,,,,1,2.0,Appartement,76.0,5.0,,,,,,6.071618,46.296037,3447.3684210526317,2022
2022-3872,2022-04-01,1,Vente,555000.0,100.0,,LOT LE CLOS DE L'EDEN,A057,1630.0,1360,Saint-Jean-De-Gonville,1,,,013600000C1845,,,,,,,,,,,,,0,1.0,Maison,116.0,5.0,S,sols,,,440.0,5.961321,46.208273,4784.482758620689,2022
2022-3874,2022-04-07,1,Vente,209000.0,1.0,,RUE FRANCOIS BROISIN,0021,1420.0,1407,Seyssel,1,,,01407000AL0003,,,21.0,69.87,,,,,,,,,1,2.0,Appartement,69.0,3.0,,,,,,5.832479,45.954277,3028.985507246377,2022
2022-3875,2022-04-04,1,Vente,134950.0,441.0,,RUE DE SAINT SORLIN,1240,1600.0,1427,Trévoux,1,,,01427000AH0100,,,161.0,,174.0,62.35,,,,,,,2,2.0,Appartement,62.0,4.0,,,,,,4.785799,45.941512,2176.6129032258063,2022
2022-3877,2022-03-31,1,Vente,210000.0,484.0,,CHE DU PETIT NOAILLAT,0055,1290.0,1123,Cormoranche-Sur-Saône,1,,,011230000C0281,,,,,,,,,,,,,0,1.0,Maison,88.0,2.0,S,sols,,,1015.0,4.843498,46.233626,2386.3636363636365,2022
2022-3878,2022-03-18,1,Vente,176000.0,6.0,,LOT LE CLEMENT DE BRENS,A015,1300.0,1061,Brens,1,,,01061000ZB0262,,,3.0,90.38,,,,,,,,,1,2.0,Appartement,92.0,4.0,,,,,,5.697153,45.720187,1913.0434782608695,2022
2022-3880,2022-03-23,1,Vente,125000.0,650.0,,AV ST EXUPERY,0395,1150.0,1202,Lagnieu,1,,,012020000F0978,,,82.0,88.8,,,,,,,,,1,2.0,Appartement,93.0,5.0,,,,,,5.345749,45.893687,1344.0860215053763,2022
2022-3881,2022-04-13,1,Vente,43000.0,23.0,,RUE DU QUATRE SEPTEMBRE,3290,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0692,,,118.0,18.17,,,,,,,,,1,2.0,Appartement,18.0,1.0,,,,,,5.228276,46.207185,2388.8888888888887,2022
2022-3883,2022-03-23,1,Vente,21000.0,5229.0,,IMP DE LA RUAZ,0176,1150.0,1444,Villebois,1,,,01444000AB0218,,,,,,,,,,,,,0,1.0,Maison,25.0,1.0,S,sols,,,215.0,5.432355,45.856785,840.0,2022
2022-3884,2022-04-13,1,Vente,43000.0,23.0,,RUE DU QUATRE SEPTEMBRE,3290,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0692,,,96.0,20.02,,,,,,,,,1,2.0,Appartement,20.0,1.0,,,,,,5.228276,46.207185,2150.0,2022
2022-3886,2022-04-07,1,Vente,370200.0,80.0,,RTE DE LA BOISSE,0050,1390.0,1424,Tramoyes,1,,,014240000A1537,,,,,,,,,,,,,0,1.0,Maison,89.0,4.0,S,sols,,,266.0,4.965997,45.874348,4159.550561797752,2022
2022-3890,2022-04-09,1,Vente,120000.0,71.0,,RTE DE SAINT JULIEN,0003,1560.0,1380,Saint-Nizier-Le-Bouchoux,1,,,013800000F0198,,,,,,,,,,,,,0,1.0,Maison,69.0,2.0,S,sols,,,1250.0,5.15269,46.459441,1739.1304347826087,2022
2022-3891,2022-03-31,1,Vente,399000.0,1859.0,,RTE DE GENEVE,0370,1700.0,1043,Beynost,1,,,01043000AL0866,,,,,,,,,,,,,0,1.0,Maison,99.0,4.0,S,sols,,,382.0,4.991583,45.832819,4030.3030303030305,2022
2022-3893,2022-03-16,1,Vente,420000.0,769.0,,RTE D AVOUZON,0005,1170.0,1135,Crozet,1,,,011350000B0115,,,2.0,206.95,4.0,,,,,,,,2,2.0,Appartement,200.0,5.0,,,,,,6.025807,46.283825,2100.0,2022
2022-3894,2022-03-22,1,Vente,570000.0,19.0,T,RUE DU JURA,0135,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000BE0188,,,,,,,,,,,,,0,1.0,Maison,120.0,5.0,S,sols,,,422.0,6.017157,46.244289,4750.0,2022
2022-3895,2022-04-09,1,Vente,273800.0,287.0,,RTE DE MACON,0095,1310.0,1115,Confrançon,1,,,01115000ZM0121,,,,,,,,,,,,,0,1.0,Maison,115.0,4.0,S,sols,,,2925.0,5.048859,46.25665,2380.8695652173915,2022
2022-3896,2022-03-25,1,Vente,134300.0,14.0,,AV DE L EGALITE,1340,1000.0,1053,Bourg-En-Bresse,1,,,01053000BM0102,,,25.0,,58.0,71.92,,,,,,,2,2.0,Appartement,72.0,3.0,,,,,,5.23176,46.213512,1865.2777777777778,2022
2022-3898,2022-04-08,1,Vente,220000.0,6.0,,QUAI DU BUIZIN,0020,1150.0,1431,Vaux-En-Bugey,1,,,01431000AB0413,,,,,,,,,,,,,0,1.0,Maison,263.0,7.0,S,sols,,,120.0,5.354232,45.928239,836.5019011406844,2022
2022-3900,2022-03-25,1,Vente,876313.0,350.0,,CLOS DE LA CORBIERE,0424,1280.0,1313,Prévessin-Moëns,1,,,01313251BH0162,,,,,,,,,,,,,0,2.0,Appartement,116.0,4.0,AG,terrains d'agrément,,,131.0,6.094582,46.260906,7554.422413793103,2022
2022-3900,2022-03-25,1,Vente,876313.0,350.0,,CLOS DE LA CORBIERE,0424,1280.0,1313,Prévessin-Moëns,1,,,01313251BH0162,,,,,,,,,,,,,0,2.0,Appartement,116.0,4.0,AG,terrains d'agrément,,,131.0,6.094582,46.260906,7554.422413793103,2022
2022-3904,2022-03-17,1,Vente,329500.0,470.0,,RUE DE LA CROIX DE BOIS,0025,1360.0,1224,Loyettes,1,,,012240000B1518,,,,,,,,,,,,,0,1.0,Maison,125.0,6.0,S,sols,,,448.0,5.214569,45.77777,2636.0,2022
2022-3905,2022-03-31,1,Vente,208000.0,85.0,,RUE CHARLES BAUDELAIRE,0730,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AC0181,,,96.0,72.82,,,,,,,,,1,2.0,Appartement,73.0,3.0,,,,,,5.200093,46.210276,2849.3150684931506,2022
2022-3906,2022-03-25,1,Vente,235000.0,7.0,,LOT LE CLOS DU REVERMONT,A015,1160.0,1273,Neuville-Sur-Ain,1,,,012730000E1983,,,,,,,,,,,,,0,1.0,Maison,90.0,4.0,S,sols,,,317.0,5.369961,46.06039,2611.1111111111113,2022
2022-3907,2022-04-05,1,Vente,106000.0,14.0,,RUE DE CUIRON,1070,1000.0,1053,Bourg-En-Bresse,1,,,01053000AV0044,,,160.0,,184.0,64.14,203.0,,,,,,3,2.0,Appartement,63.0,3.0,,,,,,5.238555,46.19238,1682.5396825396826,2022
2022-3908,2022-04-06,1,Vente,120000.0,6.0,,RUE ANTOINE DE ST EXUPERY,0250,1000.0,1053,Bourg-En-Bresse,1,,,01053000BM0050,,,45.0,,79.0,,,,,,,,2,2.0,Appartement,87.0,4.0,,,,,,5.23273,46.210129,1379.3103448275863,2022
2022-3909,2022-03-24,1,Vente,95000.0,21.0,,BD VICTOR HUGO,3720,1000.0,1053,Bourg-En-Bresse,1,,,01053000BC0429,,,11.0,,4.0,55.21,,,,,,,2,2.0,Appartement,55.0,2.0,,,,,,5.22909,46.201418,1727.2727272727273,2022
2022-3912,2022-03-29,1,Vente en l'état futur d'achèvement,390000.0,,,LA FIN,B012,1210.0,1160,Ferney-Voltaire,1,,,01160000AC0129,,,127.0,68.21,,,,,,,,,1,2.0,Appartement,68.0,3.0,,,,,,6.099651,46.249815,5735.294117647059,2022
2022-3913,2022-04-11,1,Vente,176000.0,19.0,,RUE HECTOR BERLIOZ,1845,1000.0,1053,Bourg-En-Bresse,1,,,01053000BP0441,,,,,,,,,,,,,0,1.0,Maison,77.0,4.0,S,sols,,,236.0,5.2299,46.222079,2285.714285714286,2022
2022-3914,2022-03-18,1,Vente,330000.0,205.0,,RUE DU COTTEY,0086,1120.0,1142,Dagneux,1,,,01142000AC0919,,,,,,,,,,,,,0,1.0,Maison,90.0,4.0,S,sols,,,518.0,5.072824,45.853109,3666.6666666666665,2022
2022-3915,2022-04-13,1,Vente,118000.0,131.0,,CHE DES BADELLES,0025,1660.0,1246,Mézériat,1,,,012460000E0741,,,3.0,11.78,4.0,15.69,5.0,32.16,,,,,3,4.0,Local industriel. commercial ou assimilé,62.0,0.0,,,,,,5.04615,46.238415,1903.225806451613,2022
2022-3915,2022-04-13,1,Vente,118000.0,131.0,,CHE DES BADELLES,0025,1660.0,1246,Mézériat,1,,,012460000E0741,,,6.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,39.0,0.0,,,,,,5.04615,46.238415,3025.641025641026,2022
2022-3917,2022-03-24,1,Vente en l'état futur d'achèvement,395000.0,,,LA FIN,B012,1210.0,1160,Ferney-Voltaire,1,,,01160000AC0129,,,129.0,,,,,,,,,,1,2.0,Appartement,68.0,3.0,,,,,,6.099651,46.249815,5808.823529411765,2022
2022-3918,2022-04-07,1,Vente en l'état futur d'achèvement,309100.0,,,AV DE LA GARE,0200,1120.0,1262,Montluel,1,,,01262000AC0432,,,2.0,,,,,,,,,,1,2.0,Appartement,80.0,3.0,,,,,,5.057192,45.849498,3863.75,2022
2022-3919,2022-04-07,1,Vente,230000.0,64.0,B,RUE DE LA COTE DU MORALAY,0170,1170.0,1071,Cessy,1,,,01071000AT0303,,,156.0,,,,,,,,,,1,2.0,Appartement,69.0,3.0,,,,,,6.07105,46.318171,3333.3333333333335,2022
2022-3920,2022-03-30,1,Vente,187000.0,333.0,,RUE DE GENEVE,0360,1170.0,1173,Gex,1,,,01173000AH0024,,,43.0,71.75,,,,,,,,,1,2.0,Appartement,71.0,3.0,,,,,,6.059932,46.329363,2633.8028169014083,2022
2022-3921,2022-03-30,1,Vente,1170272.0,581.0,,RUE D ARBERE,0100,1220.0,1143,Divonne-Les-Bains,1,,,01143000AS0991,,,,,,,,,,,,,0,1.0,Maison,161.0,5.0,S,sols,,,789.0,6.127512,46.346801,7268.770186335404,2022
2022-3922,2022-04-11,1,Vente,411150.0,745.0,,LE CREUX DE LA MAINAZ,B014,1170.0,1247,Mijoux,1,,,01247000AA0007,,,,,,,,,,,,,0,1.0,Maison,135.0,5.0,S,sols,,,1500.0,6.022835,46.364244,3045.5555555555557,2022
2022-3922,2022-04-11,1,Vente,411150.0,5147.0,,LE CREUX DE LA MAINAZ,B014,1170.0,1247,Mijoux,1,,,01247000AA0042,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,96.0,0.0,S,sols,,,35279.0,6.022703,46.362677,4282.8125,2022
2022-3923,2022-04-07,1,Vente en l'état futur d'achèvement,217150.0,,,AV DE LA GARE,0200,1120.0,1262,Montluel,1,,,01262000AC0432,,,15.0,,,,,,,,,,1,2.0,Appartement,44.0,2.0,,,,,,5.057192,45.849498,4935.227272727273,2022
2022-3924,2022-03-31,1,Vente,526945.4,12.0,,CHE DE LA BRUNETTE,0045,1210.0,1160,Ferney-Voltaire,1,,,01160000AN0195,,,,,,,,,,,,,0,1.0,Maison,90.0,5.0,S,sols,,,338.0,6.118738,46.253081,5854.948888888889,2022
2022-3925,2022-04-07,1,Vente,325000.0,175.0,B,RUE DE PIERRAZ FRETTAZ,0282,1710.0,1419,Thoiry,1,,,01419000BM0174,,,19.0,70.88,,,,,,,,,1,2.0,Appartement,76.0,3.0,,,,,,5.978527,46.230328,4276.315789473684,2022
2022-3926,2022-04-01,1,Vente,340000.0,8.0,,CHE SOUS LES SAULES,0880,1700.0,1275,Neyron,1,,,01275000AK1149,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,780.0,0.0,S,sols,,,1119.0,4.935299,45.815999,435.8974358974359,2022
2022-3926,2022-04-01,1,Vente,340000.0,8.0,,CHE SOUS LES SAULES,0880,1700.0,1275,Neyron,1,,,01275000AK1149,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,210.0,0.0,S,sols,,,1119.0,4.935299,45.815999,1619.047619047619,2022
2022-3927,2022-04-12,1,Vente,418000.0,138.0,,RTE DE LA DOUANE,0015,1220.0,1397,Sauverny,1,,,01397000AC0032,,,26.0,86.42,41.0,,,,,,,,2,2.0,Appartement,94.0,3.0,,,,,,6.115251,46.314791,4446.808510638298,2022
2022-3928,2022-04-08,1,Vente,420000.0,41.0,,PARC DU BUGNON,0030,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AR0105,,,,,,,,,,,,,0,1.0,Maison,129.0,7.0,S,sols,,,333.0,6.035414,46.247677,3255.813953488372,2022
2022-3928,2022-04-08,1,Vente,420000.0,41.0,,PARC DU BUGNON,0030,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AR0105,,,,,,,,,,,,,0,1.0,Maison,129.0,7.0,AG,terrains d'agrément,,,1464.0,6.035414,46.247677,3255.813953488372,2022
2022-3929,2022-03-24,1,Vente en l'état futur d'achèvement,766000.0,,,JARGILIERES,B002,1210.0,1160,Ferney-Voltaire,1,,,01160000AM0275,,,429.0,,,,,,,,,,1,2.0,Appartement,114.0,4.0,,,,,,6.113365,46.255417,6719.298245614035,2022
2022-3930,2022-04-07,1,Vente en l'état futur d'achèvement,715000.0,,,JARGILIERES,B002,1210.0,1160,Ferney-Voltaire,1,,,01160000AM0275,,,304.0,100.34,,,,,,,,,1,2.0,Appartement,100.0,4.0,,,,,,6.113365,46.255417,7150.0,2022
2022-3933,2022-03-24,1,Vente,1350000.0,895.0,,RUE JEAN DE GINGINS,0465,1220.0,1143,Divonne-Les-Bains,1,,,011430000I0329,,,,,,,,,,,,,0,1.0,Maison,190.0,6.0,S,sols,,,1428.0,6.144936,46.372564,7105.263157894737,2022
2022-3934,2022-03-31,1,Vente en l'état futur d'achèvement,664000.0,,,PETITE CHAMPAGNE,B129,1220.0,1143,Divonne-Les-Bains,1,,,01143000AK0833,,,10.0,,,,,,,,,,1,2.0,Appartement,45.0,2.0,,,,,,6.145081,46.354708,14755.555555555555,2022
2022-3934,2022-03-31,1,Vente en l'état futur d'achèvement,664000.0,,,PETITE CHAMPAGNE,B129,1220.0,1143,Divonne-Les-Bains,1,,,01143000AK0833,,,18.0,,,,,,,,,,1,2.0,Appartement,43.0,2.0,,,,,,6.145081,46.354708,15441.860465116279,2022
2022-3937,2022-04-08,1,Vente,157000.0,321.0,,CHE DU GRAND TAILLIS,0135,1560.0,1212,Lescheroux,1,,,012120000C0548,,,,,,,,,,,,,0,1.0,Maison,116.0,5.0,S,sols,,,1531.0,5.150108,46.39483,1353.448275862069,2022
2022-3938,2022-03-25,1,Vente,64000.0,9.0,,RUE JULES MIGONNEY,2130,1000.0,1053,Bourg-En-Bresse,1,,,01053000BC0369,,,25.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,39.0,0.0,,,,,,5.226526,46.203089,1641.025641025641,2022
2022-3939,2022-03-23,1,Vente,530000.0,253.0,,CHE DE LA ROSELIERE,0095,1280.0,1313,Prévessin-Moëns,1,,,01313000AM0137,,,25.0,,,,,,,,,,1,1.0,Maison,110.0,4.0,,,,,,6.084542,46.249362,4818.181818181818,2022
2022-3941,2022-04-07,1,Vente,169000.0,7.0,,GR GRANDE RUE,0030,1230.0,1017,Argis,1,,,01017000AC0179,,,,,,,,,,,,,0,1.0,Maison,124.0,4.0,S,sols,,,132.0,5.491595,45.933296,1362.9032258064517,2022
2022-3942,2022-03-23,1,Vente,42000.0,5012.0,,SAINT MARTIN VILLAGE,B086,1510.0,1372,Saint-Martin-De-Bavel,1,,,013720000A0528,,,,,,,,,,,,,0,1.0,Maison,86.0,5.0,S,sols,,,400.0,5.678874,45.849585,488.3720930232558,2022
2022-3944,2022-03-18,1,Vente,171000.0,555.0,,RTE DE BOISSEY,0058,1190.0,1352,Saint-Étienne-Sur-Reyssouze,1,,,013520000C0693,,,,,,,,,,,,,0,1.0,Maison,100.0,4.0,S,sols,,,887.0,5.011709,46.385903,1710.0,2022
2022-3945,2022-03-16,1,Vente,575350.0,1.0,,RUE DES HAUTAINS,0130,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000BC0157,,,12.0,137.0,,,,,,,,,1,2.0,Appartement,130.0,3.0,,,,,,6.025378,46.242619,4425.7692307692305,2022
2022-3947,2022-03-17,1,Vente,870000.0,108.0,,CHE DES IRIS,0488,1220.0,1143,Divonne-Les-Bains,1,,,01143000AX0180,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,500.0,0.0,S,sols,,,1500.0,6.139008,46.342995,1740.0,2022
2022-3947,2022-03-17,1,Vente,870000.0,108.0,,CHE DES IRIS,0488,1220.0,1143,Divonne-Les-Bains,1,,,01143000AX0180,,,,,,,,,,,,,0,2.0,Appartement,50.0,2.0,S,sols,,,1500.0,6.139008,46.342995,17400.0,2022
2022-3947,2022-03-17,1,Vente,870000.0,108.0,,CHE DES IRIS,0488,1220.0,1143,Divonne-Les-Bains,1,,,01143000AX0180,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,190.0,0.0,S,sols,,,1500.0,6.139008,46.342995,4578.9473684210525,2022
2022-3951,2022-03-30,1,Vente,110000.0,52.0,,RUE MONTFERME,0247,1230.0,1384,Saint-Rambert-En-Bugey,1,,,01384000AB0130,,,,,,,,,,,,,0,1.0,Maison,80.0,3.0,S,sols,,,115.0,5.426648,45.934353,1375.0,2022
2022-3952,2022-03-30,1,Vente,352000.0,67.0,,IMP DE L'AFFOUAGE,0015,1800.0,1361,Saint-Jean-De-Niost,1,,,013610000D0938,,,,,,,,,,,,,0,1.0,Maison,100.0,5.0,S,sols,,,364.0,5.2149,45.842995,3520.0,2022
2022-3953,2022-03-30,1,Vente,377600.0,3.0,,LOT VALLEE DES AVOUX,A050,1120.0,1142,Dagneux,1,,,011420000A0602,,,,,,,,,,,,,0,1.0,Maison,89.0,5.0,S,sols,,,768.0,5.05569,45.858496,4242.696629213483,2022
2022-3955,2022-03-30,1,Vente,434500.0,40.0,,RUE DES CHASSEURS,0075,1360.0,1027,Balan,1,,,010270000D0995,,,,,,,,,,,,,0,1.0,Maison,165.0,5.0,S,sols,,,598.0,5.099867,45.833941,2633.3333333333335,2022
2022-3958,2022-03-15,1,Vente,415000.0,195.0,,RTE DE MONTAGNAT,0001,1250.0,1321,Revonnas,1,,,01321000ZB0281,,,,,,,,,,,,,0,1.0,Maison,146.0,6.0,S,sols,,,437.0,5.327152,46.163616,2842.4657534246576,2022
2022-3959,2022-04-13,1,Vente,163000.0,7.0,,RUE DU GOUVERNEMENT,0500,1600.0,1427,Trévoux,1,,,01427000AD0561,,,22.0,,3.0,63.99,,,,,,,2,2.0,Appartement,56.0,1.0,,,,,,4.775054,45.940173,2910.714285714286,2022
2022-3961,2022-03-29,1,Vente,89000.0,5063.0,,RUE DU GRAND FOSSOT,0088,1470.0,1037,Bénonces,1,,,01037000AB0195,,,,,,,,,,,,,0,1.0,Maison,50.0,2.0,S,sols,,,133.0,5.474862,45.828676,1780.0,2022
2022-3963,2022-03-25,1,Vente,173000.0,655.0,,CHE DU MOULIN,0110,1190.0,1402,Sermoyer,1,,,01402000AB0040,,,,,,,,,,,,,0,1.0,Maison,85.0,4.0,S,sols,,,2098.0,4.987529,46.505715,2035.2941176470588,2022
2022-3966,2022-03-30,2,Vente,150000.0,453.0,,RUE CENTRALE,0142,1200.0,1033,Valserhône,1,,,01033018AC0284,,,,,,,,,,,,,0,1.0,Maison,210.0,6.0,S,sols,,,455.0,5.815554,46.096275,714.2857142857143,2022
2022-3967,2022-04-14,1,Vente,260000.0,4.0,,LOT LE CLOS SAINT VINCENT,A800,1660.0,1096,Chaveyriat,1,,,010960000A1340,,,,,,,,,,,,,0,1.0,Maison,98.0,5.0,S,sols,,,982.0,5.059064,46.195837,2653.061224489796,2022
2022-3968,2022-04-15,1,Vente,95000.0,12.0,,RUE VIALA,0549,1200.0,1033,Valserhône,1,,,01033000AL0556,,,28.0,123.6,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,123.0,0.0,,,,,,5.826406,46.10639,772.3577235772358,2022
2022-3975,2022-04-06,1,Vente,760000.0,20.0,,IMP DES JARDINS,0102,1170.0,1071,Cessy,1,,,01071000AA0162,,,,,,,,,,,,,0,1.0,Maison,157.0,6.0,S,sols,,,1150.0,6.063565,46.330651,4840.764331210191,2022
2022-3976,2022-04-01,1,Vente,560000.0,26.0,,IMP DU JOURNANS,0052,1170.0,1399,Ségny,1,,,01399000AB0244,,,,,,,,,,,,,0,1.0,Maison,175.0,4.0,S,sols,,,215.0,6.071807,46.295872,3200.0,2022
2022-3977,2022-04-12,1,Vente,617000.0,26.0,,IMP DES BEGONIAS,0340,1280.0,1313,Prévessin-Moëns,1,,,01313251BK0165,,,20.0,126.74,,,,,,,,,1,1.0,Maison,127.0,5.0,,,,,,6.090008,46.254074,4858.2677165354335,2022
2022-3979,2022-04-13,1,Vente,279000.0,,,LES ROCHES,B056,1600.0,1322,Reyrieux,1,,,01322000AS0043,,,5.0,,,,,,,,,,1,2.0,Appartement,70.0,3.0,,,,,,4.80347,45.938468,3985.714285714286,2022
